騎手_key,競馬場名,騎乗数,勝利数,勝率
幸英明,函館,15,0,0.0
幸英明,小倉,3421,284,0.08301666179479684
幸英明,新潟,272,31,0.11397058823529412
幸英明,札幌,46,2,0.043478260869565216
幸英明,東京,571,21,0.03677758318739054
幸英明,福島,76,7,0.09210526315789473
幸英明,阪神,6728,463,0.06881688466111771
広松孝司,中京,12,0,0.0
広松孝司,中山,3,1,0.3333333333333333
広松孝司,京都,78,5,0.0641025641025641
広松孝司,小倉,26,2,0.07692307692307693
広松孝司,東京,5,3,0.6
広松孝司,阪神,48,5,0.10416666666666667
広森久雄,札幌,2,0,0.0
張田京,中京,1,0,0.0
張田京,中山,168,4,0.023809523809523808
張田京,新潟,17,0,0.0
張田京,東京,103,3,0.02912621359223301
張田京,福島,19,0,0.0
張田昂,中山,2,0,0.0
張田昂,東京,3,0,0.0
後藤孝鎮,小倉,2,0,0.0
後藤浩輝,中京,162,20,0.12345679012345678
後藤浩輝,中山,4534,491,0.10829289810322011
後藤浩輝,京都,459,34,0.07407407407407407
後藤浩輝,函館,73,3,0.0410958904109589
後藤浩輝,小倉,99,6,0.06060606060606061
後藤浩輝,新潟,1607,206,0.1281891723708774
後藤浩輝,札幌,80,12,0.15
後藤浩輝,東京,4205,452,0.1074910820451843
後藤浩輝,福島,1167,172,0.14738646101113967
後藤浩輝,阪神,518,51,0.09845559845559845
御神本訓,中山,108,5,0.046296296296296294
御神本訓,京都,2,0,0.0
御神本訓,新潟,6,0,0.0
御神本訓,東京,111,1,0.009009009009009009
御神本訓,福島,8,0,0.0
徳吉一己,中京,120,8,0.06666666666666667
徳吉一己,中山,99,6,0.06060606060606061
徳吉一己,小倉,185,15,0.08108108108108109
徳吉一己,新潟,256,25,0.09765625
徳吉一己,東京,71,2,0.028169014084507043
徳吉一己,福島,454,37,0.08149779735682819
徳吉孝士,中京,78,2,0.02564102564102564
徳吉孝士,中山,939,26,0.027689030883919063
徳吉孝士,京都,6,0,0.0
徳吉孝士,函館,193,7,0.03626943005181347
徳吉孝士,小倉,4,0,0.0
徳吉孝士,新潟,565,24,0.04247787610619469
徳吉孝士,札幌,284,9,0.03169014084507042
徳吉孝士,東京,681,26,0.0381791483113069
徳吉孝士,福島,444,22,0.04954954954954955
徳吉孝士,阪神,7,0,0.0
徳江涼,東京,1,0,0.0
徳江涼,福島,3,0,0.0
徳留康豊,京都,2,0,0.0
徳留康豊,阪神,3,0,0.0
成島正規,中京,104,4,0.038461538461538464
成島正規,中山,129,3,0.023255813953488372
成島正規,京都,6,0,0.0
成島正規,函館,9,2,0.2222222222222222
成島正規,小倉,135,4,0.02962962962962963
成島正規,新潟,246,16,0.06504065040650407
成島正規,東京,94,3,0.031914893617021274
成島正規,福島,191,12,0.06282722513089005
成島正規,阪神,1,0,0.0
成松修一,小倉,1,0,0.0
成田均,中京,3,0,0.0
成田均,中山,288,26,0.09027777777777778
成田均,京都,9,1,0.1111111111111111
成田均,新潟,144,3,0.020833333333333332
成田均,東京,336,29,0.08630952380952381
成田均,福島,83,7,0.08433734939759036
成田均,阪神,10,2,0.2
戸崎圭太,中京,247,34,0.13765182186234817
戸崎圭太,中山,2409,331,0.13740141137401413
戸崎圭太,京都,291,29,0.09965635738831616
戸崎圭太,函館,48,7,0.14583333333333334
戸崎圭太,小倉,15,2,0.13333333333333333
戸崎圭太,新潟,749,124,0.16555407209612816
戸崎圭太,札幌,110,6,0.05454545454545454
戸崎圭太,東京,3087,443,0.14350502105604146
戸崎圭太,福島,670,110,0.16417910447761194
戸崎圭太,阪神,427,61,0.14285714285714285
戸部尚実,中京,7,0,0.0
戸部尚実,中山,1,0,0.0
戸部尚実,京都,7,0,0.0
戸部尚実,小倉,1,0,0.0
戸部尚実,新潟,1,0,0.0
戸部尚実,阪神,6,0,0.0
押田年郎,中京,47,6,0.1276595744680851
押田年郎,中山,7,1,0.14285714285714285
押田年郎,京都,206,23,0.11165048543689321
押田年郎,小倉,50,3,0.06
押田年郎,新潟,9,2,0.2222222222222222
押田年郎,東京,14,3,0.21428571428571427
押田年郎,福島,2,1,0.5
押田年郎,阪神,158,23,0.14556962025316456
押田純子,中京,29,2,0.06896551724137931
押田純子,京都,36,0,0.0
押田純子,小倉,19,0,0.0
押田純子,新潟,8,0,0.0
押田純子,福島,6,0,0.0
押田純子,阪神,60,0,0.0
斉藤博美,中京,112,8,0.07142857142857142
斉藤博美,中山,5,0,0.0
斉藤博美,京都,274,13,0.04744525547445255
斉藤博美,函館,10,1,0.1
斉藤博美,小倉,125,7,0.056
斉藤博美,新潟,31,1,0.03225806451612903
斉藤博美,札幌,138,14,0.10144927536231885
斉藤博美,東京,13,1,0.07692307692307693
斉藤博美,福島,46,2,0.043478260869565216
斉藤博美,阪神,282,12,0.0425531914893617
斉藤正弘,中山,5,0,0.0
斉藤正弘,京都,1,0,0.0
斉藤正弘,函館,98,4,0.04081632653061224
斉藤正弘,新潟,9,0,0.0
斉藤正弘,札幌,200,8,0.04
斉藤正弘,福島,5,0,0.0
斉藤誠,中山,13,0,0.0
斉藤誠,新潟,5,1,0.2
斉藤誠,東京,17,1,0.058823529411764705
斉藤誠,福島,1,0,0.0
斎藤仁作,中山,45,0,0.0
斎藤仁作,新潟,11,2,0.18181818181818182
斎藤仁作,東京,28,0,0.0
斎藤仁作,福島,11,0,0.0
斎藤新,中京,260,13,0.05
斎藤新,中山,52,4,0.07692307692307693
斎藤新,京都,137,4,0.029197080291970802
斎藤新,函館,18,0,0.0
斎藤新,小倉,322,20,0.062111801242236024
斎藤新,新潟,306,22,0.0718954248366013
斎藤新,東京,50,2,0.04
斎藤新,福島,146,14,0.0958904109589041
斎藤新,阪神,336,14,0.041666666666666664
斎藤雄一,札幌,1,0,0.0
斎藤雄一,東京,2,0,0.0
新原健伸,小倉,5,0,0.0
新町充寿,小倉,2,0,0.0
日吉正和,中京,493,24,0.0486815415821501
日吉正和,中山,3,0,0.0
日吉正和,京都,538,20,0.03717472118959108
日吉正和,小倉,457,22,0.04814004376367615
日吉正和,新潟,67,8,0.11940298507462686
日吉正和,福島,132,7,0.05303030303030303
日吉正和,阪神,421,12,0.028503562945368172
日高三代,中京,2,1,0.5
日高三代,京都,3,0,0.0
日高三代,阪神,3,0,0.0
早川順一,中山,11,0,0.0
早川順一,東京,4,0,0.0
早川順一,福島,1,0,0.0
早田功駿,中山,3,0,0.0
早田秀治,中山,2,1,0.5
早田秀治,新潟,1,0,0.0
早田秀治,東京,6,0,0.0
早田秀治,福島,2,1,0.5
昆貢,中京,31,3,0.0967741935483871
昆貢,京都,65,5,0.07692307692307693
昆貢,函館,18,5,0.2777777777777778
昆貢,小倉,44,5,0.11363636363636363
昆貢,札幌,11,1,0.09090909090909091
昆貢,阪神,60,3,0.05
星野信幸,中京,11,0,0.0
星野信幸,中山,1,0,0.0
星野信幸,小倉,15,1,0.06666666666666667
星野信幸,新潟,1,0,0.0
星野信幸,福島,20,0,0.0
星野忍,中京,1,0,0.0
星野忍,中山,214,29,0.13551401869158877
星野忍,新潟,90,17,0.18888888888888888
星野忍,東京,270,56,0.2074074074074074
星野忍,福島,47,5,0.10638297872340426
星野忍,阪神,2,1,0.5
星野純一,函館,1,0,0.0
星野純一,札幌,10,0,0.0
有年淳,中山,1,0,0.0
有馬澄男,中京,2,0,0.0
有馬澄男,京都,3,0,0.0
有馬澄男,小倉,5,0,0.0
有馬澄男,阪神,7,1,0.14285714285714285
服部剛史,中京,129,8,0.06201550387596899
服部剛史,中山,2,0,0.0
服部剛史,京都,156,2,0.01282051282051282
服部剛史,函館,16,0,0.0
服部剛史,小倉,167,9,0.05389221556886228
服部剛史,新潟,23,1,0.043478260869565216
服部剛史,札幌,3,1,0.3333333333333333
服部剛史,福島,54,3,0.05555555555555555
服部剛史,阪神,224,5,0.022321428571428572
服部寿希,中京,102,0,0.0
服部寿希,中山,6,1,0.16666666666666666
服部寿希,京都,100,0,0.0
服部寿希,小倉,104,0,0.0
服部寿希,新潟,53,1,0.018867924528301886
服部寿希,札幌,2,0,0.0
服部寿希,福島,27,1,0.037037037037037035
服部寿希,阪神,130,1,0.007692307692307693
服部茂史,中山,10,0,0.0
服部茂史,函館,45,2,0.044444444444444446
服部茂史,札幌,151,5,0.033112582781456956
服部茂史,東京,19,0,0.0
木幡初也,中京,238,5,0.02100840336134454
木幡初也,中山,474,15,0.03164556962025317
木幡初也,函館,125,7,0.056
木幡初也,小倉,194,6,0.030927835051546393
木幡初也,新潟,631,18,0.028526148969889066
木幡初也,札幌,89,4,0.0449438202247191
木幡初也,東京,345,5,0.014492753623188406
木幡初也,福島,574,15,0.02613240418118467
木幡初也,阪神,12,0,0.0
木幡初広,中京,145,9,0.06206896551724138
木幡初広,中山,3769,180,0.04775802600159194
木幡初広,京都,36,0,0.0
木幡初広,函館,1250,69,0.0552
木幡初広,小倉,32,2,0.0625
木幡初広,新潟,2664,214,0.08033033033033032
木幡初広,札幌,31,0,0.0
木幡初広,東京,2389,96,0.040184177480117204
木幡初広,福島,2165,192,0.08868360277136259
木幡初広,阪神,41,1,0.024390243902439025
木幡巧也,中京,73,0,0.0
木幡巧也,中山,1160,56,0.04827586206896552
木幡巧也,京都,7,0,0.0
木幡巧也,函館,54,1,0.018518518518518517
木幡巧也,小倉,53,3,0.05660377358490566
木幡巧也,新潟,786,42,0.05343511450381679
木幡巧也,東京,867,27,0.031141868512110725
木幡巧也,福島,535,30,0.056074766355140186
木幡育也,中京,60,0,0.0
木幡育也,中山,495,16,0.03232323232323232
木幡育也,京都,4,0,0.0
木幡育也,函館,8,2,0.25
木幡育也,小倉,29,0,0.0
木幡育也,新潟,304,10,0.03289473684210526
木幡育也,札幌,2,0,0.0
木幡育也,東京,585,15,0.02564102564102564
木幡育也,福島,227,15,0.06607929515418502
木幡育也,阪神,5,0,0.0
木本直,中山,2,0,0.0
木村健,中京,31,1,0.03225806451612903
木村健,京都,94,3,0.031914893617021274
木村健,新潟,3,0,0.0
木村健,阪神,112,2,0.017857142857142856
木村芳晃,中山,8,0,0.0
木村芳晃,新潟,1,0,0.0
木村芳晃,東京,14,0,0.0
木村芳晃,福島,1,0,0.0
木藤隆行,中京,65,4,0.06153846153846154
木藤隆行,中山,178,12,0.06741573033707865
木藤隆行,函館,61,3,0.04918032786885246
木藤隆行,小倉,149,11,0.0738255033557047
木藤隆行,新潟,44,1,0.022727272727272728
木藤隆行,札幌,135,16,0.11851851851851852
木藤隆行,東京,164,9,0.054878048780487805
木藤隆行,福島,22,4,0.18181818181818182
木藤隆行,阪神,2,0,0.0
本橋孝太,中山,4,0,0.0
本橋孝太,東京,17,0,0.0
本田優,中京,642,67,0.1043613707165109
本田優,中山,36,3,0.08333333333333333
本田優,京都,2014,154,0.07646474677259185
本田優,函館,976,119,0.12192622950819672
本田優,小倉,83,11,0.13253012048192772
本田優,新潟,57,3,0.05263157894736842
本田優,札幌,1345,160,0.11895910780669144
本田優,東京,114,12,0.10526315789473684
本田優,福島,19,3,0.15789473684210525
本田優,阪神,1249,101,0.08086469175340272
本田正重,中山,2,0,0.0
本田正重,東京,3,0,0.0
本田正重,福島,1,0,0.0
本間光雄,東京,1,0,0.0
本間忍,中京,56,1,0.017857142857142856
本間忍,中山,158,9,0.056962025316455694
本間忍,小倉,192,5,0.026041666666666668
本間忍,新潟,230,6,0.02608695652173913
本間忍,東京,117,2,0.017094017094017096
本間忍,福島,209,6,0.028708133971291867
本間茂,中山,2,0,0.0
本間茂,新潟,2,0,0.0
杉原誠人,中京,270,8,0.02962962962962963
杉原誠人,中山,678,27,0.03982300884955752
杉原誠人,京都,21,1,0.047619047619047616
杉原誠人,函館,72,5,0.06944444444444445
杉原誠人,小倉,209,8,0.03827751196172249
杉原誠人,新潟,829,30,0.03618817852834741
杉原誠人,札幌,18,0,0.0
杉原誠人,東京,548,16,0.029197080291970802
杉原誠人,福島,542,27,0.04981549815498155
杉原誠人,阪神,27,0,0.0
杉村一樹,小倉,14,0,0.0
杉村一樹,東京,8,0,0.0
杉浦健太,京都,4,0,0.0
杉浦健太,阪神,1,0,0.0
杉浦宏昭,中京,51,7,0.13725490196078433
杉浦宏昭,中山,508,50,0.0984251968503937
杉浦宏昭,京都,2,0,0.0
杉浦宏昭,函館,161,24,0.14906832298136646
杉浦宏昭,小倉,22,1,0.045454545454545456
杉浦宏昭,新潟,81,5,0.06172839506172839
杉浦宏昭,札幌,29,5,0.1724137931034483
杉浦宏昭,東京,521,59,0.11324376199616124
杉浦宏昭,福島,85,9,0.10588235294117647
村上忍,中山,37,0,0.0
村上忍,新潟,5,1,0.2
村上忍,札幌,5,0,0.0
村上忍,東京,9,0,0.0
村上忍,福島,6,0,0.0
村上正和,札幌,1,0,0.0
村山明,中京,613,42,0.06851549755301795
村山明,中山,13,2,0.15384615384615385
村山明,京都,620,32,0.05161290322580645
村山明,函館,29,1,0.034482758620689655
村山明,小倉,490,27,0.05510204081632653
村山明,新潟,272,31,0.11397058823529412
村山明,札幌,183,16,0.08743169398907104
村山明,東京,22,5,0.22727272727272727
村山明,福島,349,31,0.08882521489971347
村山明,阪神,582,31,0.05326460481099656
村島俊策,京都,2,0,0.0
村島俊策,小倉,1,0,0.0
村本善之,中京,685,75,0.10948905109489052
村本善之,中山,51,5,0.09803921568627451
村本善之,京都,2028,192,0.09467455621301775
村本善之,函館,244,43,0.1762295081967213
村本善之,小倉,404,39,0.09653465346534654
村本善之,新潟,43,5,0.11627906976744186
村本善之,札幌,168,32,0.19047619047619047
村本善之,東京,116,10,0.08620689655172414
村本善之,福島,16,2,0.125
村本善之,阪神,1789,179,0.10005589714924538
村松学,中山,3,0,0.0
村松学,札幌,1,0,0.0
村松学,東京,1,0,0.0
村松学,福島,1,0,0.0
村田一誠,中京,372,16,0.043010752688172046
村田一誠,中山,2444,97,0.03968903436988543
村田一誠,京都,122,2,0.01639344262295082
村田一誠,函館,189,10,0.05291005291005291
村田一誠,小倉,177,6,0.03389830508474576
村田一誠,新潟,2011,112,0.0556936847339632
村田一誠,札幌,65,0,0.0
村田一誠,東京,1989,76,0.038210155857214684
村田一誠,福島,1374,68,0.049490538573508006
村田一誠,阪神,155,5,0.03225806451612903
東信二,中京,10,0,0.0
東信二,中山,663,39,0.058823529411764705
東信二,京都,11,1,0.09090909090909091
東信二,函館,351,28,0.07977207977207977
東信二,新潟,37,4,0.10810810810810811
東信二,札幌,296,21,0.07094594594594594
東信二,東京,699,41,0.058655221745350504
東信二,福島,67,8,0.11940298507462686
東信二,阪神,17,0,0.0
東川公則,中京,59,1,0.01694915254237288
東川公則,京都,57,0,0.0
東川公則,新潟,12,0,0.0
東川公則,東京,1,0,0.0
東川公則,福島,9,1,0.1111111111111111
東川公則,阪神,56,3,0.05357142857142857
東田幸男,中京,209,8,0.03827751196172249
東田幸男,中山,1,0,0.0
東田幸男,京都,289,13,0.04498269896193772
東田幸男,小倉,407,33,0.08108108108108109
東田幸男,新潟,44,7,0.1590909090909091
東田幸男,東京,10,0,0.0
東田幸男,福島,222,13,0.05855855855855856
東田幸男,阪神,282,17,0.06028368794326241
東真市,小倉,1,0,0.0
松井伸也,函館,2,0,0.0
松井伸也,札幌,6,0,0.0
松井達也,東京,4,0,0.0
松原義夫,京都,2,0,0.0
松山弘平,中京,1587,138,0.08695652173913043
松山弘平,中山,174,16,0.09195402298850575
松山弘平,京都,2540,225,0.08858267716535433
松山弘平,函館,20,2,0.1
松山弘平,小倉,1878,176,0.09371671991480299
松山弘平,新潟,431,36,0.08352668213457076
松山弘平,札幌,10,0,0.0
松山弘平,東京,298,18,0.06040268456375839
松山弘平,福島,213,21,0.09859154929577464
松山弘平,阪神,2693,204,0.07575194949870033
松岡正海,中京,223,19,0.08520179372197309
松岡正海,中山,3619,293,0.08096159159988947
松岡正海,京都,347,21,0.06051873198847262
松岡正海,函館,559,39,0.06976744186046512
松岡正海,小倉,15,1,0.06666666666666667
松岡正海,新潟,1075,106,0.0986046511627907
松岡正海,札幌,568,47,0.08274647887323944
松岡正海,東京,4056,223,0.05498027613412229
松岡正海,福島,620,66,0.1064516129032258
松岡正海,阪神,302,15,0.04966887417218543
松平幸秀,京都,4,0,0.0
松平幸秀,小倉,2,0,0.0
松平幸秀,阪神,13,0,0.0
松木大地,中山,5,1,0.2
松本大輝,中京,45,3,0.06666666666666667
松本大輝,小倉,38,1,0.02631578947368421
松本大輝,新潟,28,0,0.0
松本大輝,阪神,78,2,0.02564102564102564
松本達也,中京,423,37,0.08747044917257683
松本達也,中山,14,1,0.07142857142857142
松本達也,京都,778,70,0.08997429305912596
松本達也,函館,32,2,0.0625
松本達也,小倉,412,46,0.11165048543689321
松本達也,新潟,112,14,0.125
松本達也,札幌,32,4,0.125
松本達也,東京,35,4,0.11428571428571428
松本達也,福島,25,4,0.16
松本達也,阪神,753,75,0.099601593625498
松本隆宏,函館,5,1,0.2
松本隆宏,札幌,8,0,0.0
松永幹夫,中京,581,69,0.11876075731497418
松永幹夫,中山,243,22,0.09053497942386832
松永幹夫,京都,4411,489,0.1108592155973702
松永幹夫,函館,1945,232,0.119280205655527
松永幹夫,小倉,70,8,0.11428571428571428
松永幹夫,新潟,36,3,0.08333333333333333
松永幹夫,札幌,1876,248,0.13219616204690832
松永幹夫,東京,410,32,0.07804878048780488
松永幹夫,福島,24,4,0.16666666666666666
松永幹夫,阪神,2769,293,0.10581437342000723
松永昌博,中京,567,59,0.10405643738977072
松永昌博,中山,15,2,0.13333333333333333
松永昌博,京都,1345,120,0.08921933085501858
松永昌博,小倉,637,70,0.10989010989010989
松永昌博,東京,70,5,0.07142857142857142
松永昌博,福島,2,0,0.0
松永昌博,阪神,1103,91,0.08250226654578423
松浦政宏,中京,1,0,0.0
松浦政宏,京都,1,0,0.0
松浦政宏,阪神,1,0,0.0
松浦聡志,中京,1,0,0.0
松浦聡志,阪神,2,0,0.0
松田大作,中京,1506,107,0.07104913678618859
松田大作,中山,89,2,0.02247191011235955
松田大作,京都,1242,56,0.04508856682769726
松田大作,函館,939,68,0.0724174653887114
松田大作,小倉,888,53,0.059684684684684686
松田大作,新潟,598,36,0.06020066889632107
松田大作,札幌,962,47,0.04885654885654886
松田大作,東京,216,8,0.037037037037037035
松田大作,福島,624,42,0.0673076923076923
松田大作,阪神,1183,57,0.04818258664412511
松田幸春,中京,82,2,0.024390243902439025
松田幸春,京都,221,13,0.058823529411764705
松田幸春,函館,87,12,0.13793103448275862
松田幸春,小倉,69,3,0.043478260869565216
松田幸春,新潟,30,3,0.1
松田幸春,札幌,114,15,0.13157894736842105
松田幸春,東京,2,0,0.0
松田幸春,阪神,168,2,0.011904761904761904
松若風馬,中京,978,76,0.07770961145194274
松若風馬,中山,36,1,0.027777777777777776
松若風馬,京都,1319,74,0.056103108415466264
松若風馬,小倉,847,78,0.09208972845336481
松若風馬,新潟,204,18,0.08823529411764706
松若風馬,札幌,6,0,0.0
松若風馬,東京,89,4,0.0449438202247191
松若風馬,福島,226,20,0.08849557522123894
松若風馬,阪神,1661,96,0.057796508127633955
板倉真由,中京,0,0,
板倉真由,中山,70,0,0.0
板倉真由,函館,5,0,0.0
板倉真由,小倉,42,0,0.0
板倉真由,新潟,26,0,0.0
板倉真由,東京,53,0,0.0
板倉真由,福島,48,1,0.020833333333333332
板倉範明,札幌,2,0,0.0
板垣吉則,京都,1,0,0.0
板垣吉則,新潟,5,0,0.0
板垣吉則,東京,4,0,0.0
板垣吉則,福島,6,0,0.0
板野央,京都,4,0,0.0
板野央,小倉,1,0,0.0
林幻,新潟,3,0,0.0
林満明,中京,360,20,0.05555555555555555
林満明,中山,122,14,0.11475409836065574
林満明,京都,1129,103,0.0912311780336581
林満明,函館,36,4,0.1111111111111111
林満明,小倉,405,27,0.06666666666666667
林満明,新潟,58,1,0.017241379310344827
林満明,札幌,55,4,0.07272727272727272
林満明,東京,169,21,0.1242603550295858
林満明,福島,44,3,0.06818181818181818
林満明,阪神,1106,80,0.07233273056057866
柄崎将寿,中京,90,1,0.011111111111111112
柄崎将寿,中山,227,6,0.02643171806167401
柄崎将寿,京都,5,0,0.0
柄崎将寿,函館,2,0,0.0
柄崎将寿,小倉,70,1,0.014285714285714285
柄崎将寿,新潟,229,5,0.021834061135371178
柄崎将寿,東京,237,7,0.029535864978902954
柄崎将寿,福島,239,13,0.05439330543933055
柏崎正次,中京,93,2,0.021505376344086023
柏崎正次,中山,242,17,0.07024793388429752
柏崎正次,函館,118,7,0.059322033898305086
柏崎正次,小倉,69,3,0.043478260869565216
柏崎正次,新潟,82,7,0.08536585365853659
柏崎正次,札幌,63,4,0.06349206349206349
柏崎正次,東京,250,11,0.044
柏崎正次,福島,119,8,0.06722689075630252
柏崎正次,阪神,2,0,0.0
柏木健宏,東京,3,0,0.0
柏木健宏,福島,3,0,0.0
柳沢好美,京都,1,0,0.0
柳沢好美,函館,1,0,0.0
柳沢好美,札幌,8,0,0.0
柴原央明,中京,419,27,0.06443914081145585
柴原央明,中山,7,1,0.14285714285714285
柴原央明,京都,640,28,0.04375
柴原央明,函館,90,3,0.03333333333333333
柴原央明,小倉,381,29,0.07611548556430446
柴原央明,新潟,47,3,0.06382978723404255
柴原央明,札幌,143,6,0.04195804195804196
柴原央明,東京,34,1,0.029411764705882353
柴原央明,福島,42,4,0.09523809523809523
柴原央明,阪神,514,18,0.03501945525291829
柴山雄一,中京,932,48,0.05150214592274678
柴山雄一,中山,2059,110,0.053423992229237494
柴山雄一,京都,227,8,0.03524229074889868
柴山雄一,函館,1175,73,0.062127659574468086
柴山雄一,小倉,253,9,0.03557312252964427
柴山雄一,新潟,986,70,0.07099391480730223
柴山雄一,札幌,1083,69,0.06371191135734072
柴山雄一,東京,2234,108,0.048343777976723366
柴山雄一,福島,913,76,0.0832420591456736
柴山雄一,阪神,353,15,0.042492917847025496
柴崎勇,中京,26,1,0.038461538461538464
柴崎勇,中山,271,11,0.04059040590405904
柴崎勇,小倉,15,1,0.06666666666666667
柴崎勇,新潟,253,19,0.07509881422924901
柴崎勇,東京,231,17,0.0735930735930736
柴崎勇,福島,310,19,0.06129032258064516
柴田光陽,中京,64,3,0.046875
柴田光陽,中山,1,0,0.0
柴田光陽,京都,157,11,0.07006369426751592
柴田光陽,函館,75,10,0.13333333333333333
柴田光陽,札幌,10,1,0.1
柴田光陽,東京,1,0,0.0
柴田光陽,阪神,137,11,0.08029197080291971
柴田利秋,中京,23,2,0.08695652173913043
柴田利秋,京都,8,0,0.0
柴田利秋,小倉,47,1,0.02127659574468085
柴田利秋,新潟,21,2,0.09523809523809523
柴田利秋,福島,37,0,0.0
柴田利秋,阪神,9,1,0.1111111111111111
柴田善臣,中京,74,10,0.13513513513513514
柴田善臣,中山,7594,826,0.10877008164340268
柴田善臣,京都,293,16,0.05460750853242321
柴田善臣,函館,72,8,0.1111111111111111
柴田善臣,小倉,18,2,0.1111111111111111
柴田善臣,新潟,3202,411,0.1283572767020612
柴田善臣,札幌,121,8,0.06611570247933884
柴田善臣,東京,8139,799,0.0981693082688291
柴田善臣,福島,1476,190,0.12872628726287264
柴田善臣,阪神,362,27,0.07458563535911603
柴田大知,中京,242,11,0.045454545454545456
柴田大知,中山,3483,172,0.04938271604938271
柴田大知,京都,122,3,0.02459016393442623
柴田大知,函館,28,1,0.03571428571428571
柴田大知,小倉,332,12,0.03614457831325301
柴田大知,新潟,1775,96,0.054084507042253524
柴田大知,札幌,61,4,0.06557377049180328
柴田大知,東京,3281,112,0.03413593416641268
柴田大知,福島,1300,85,0.06538461538461539
柴田大知,阪神,173,12,0.06936416184971098
柴田弘之,中山,223,3,0.013452914798206279
柴田弘之,函館,7,0,0.0
柴田弘之,小倉,27,1,0.037037037037037035
柴田弘之,新潟,70,6,0.08571428571428572
柴田弘之,札幌,18,0,0.0
柴田弘之,東京,197,6,0.030456852791878174
柴田弘之,福島,116,5,0.04310344827586207
柴田政人,中京,6,1,0.16666666666666666
柴田政人,中山,1718,256,0.1490104772991851
柴田政人,京都,52,8,0.15384615384615385
柴田政人,函館,464,97,0.20905172413793102
柴田政人,新潟,9,1,0.1111111111111111
柴田政人,札幌,517,79,0.1528046421663443
柴田政人,東京,2028,333,0.16420118343195267
柴田政人,福島,17,0,0.0
柴田政人,阪神,50,6,0.12
柴田政見,中京,134,10,0.07462686567164178
柴田政見,京都,174,8,0.04597701149425287
柴田政見,小倉,16,1,0.0625
柴田政見,札幌,19,3,0.15789473684210525
柴田政見,阪神,113,7,0.061946902654867256
柴田未崎,中京,93,2,0.021505376344086023
柴田未崎,中山,920,27,0.029347826086956522
柴田未崎,京都,211,2,0.009478672985781991
柴田未崎,函館,53,2,0.03773584905660377
柴田未崎,小倉,137,8,0.058394160583941604
柴田未崎,新潟,426,11,0.025821596244131457
柴田未崎,札幌,54,1,0.018518518518518517
柴田未崎,東京,717,24,0.03347280334728033
柴田未崎,福島,285,12,0.042105263157894736
柴田未崎,阪神,232,5,0.021551724137931036
柴田直樹,中京,1,0,0.0
柴田直樹,阪神,1,0,0.0
柿元嘉和,中京,348,14,0.040229885057471264
柿元嘉和,中山,1,0,0.0
柿元嘉和,京都,435,15,0.034482758620689655
柿元嘉和,函館,119,7,0.058823529411764705
柿元嘉和,小倉,488,24,0.04918032786885246
柿元嘉和,新潟,134,6,0.04477611940298507
柿元嘉和,札幌,26,2,0.07692307692307693
柿元嘉和,福島,211,10,0.04739336492890995
柿元嘉和,阪神,377,15,0.03978779840848806
柿原翔,中京,13,0,0.0
柿原翔,京都,7,0,0.0
柿原翔,福島,1,0,0.0
柿原翔,阪神,6,0,0.0
栗原大河,中山,2,0,0.0
栗原洋一,中山,225,23,0.10222222222222223
栗原洋一,小倉,2,0,0.0
栗原洋一,新潟,103,6,0.05825242718446602
栗原洋一,東京,266,17,0.06390977443609022
栗原洋一,福島,52,3,0.057692307692307696
栗原洋一,阪神,0,0,
栗林宏,福島,4,0,0.0
栗田伸一,中京,272,19,0.06985294117647059
栗田伸一,京都,470,27,0.0574468085106383
栗田伸一,函館,64,2,0.03125
栗田伸一,小倉,259,16,0.06177606177606178
栗田伸一,札幌,88,4,0.045454545454545456
栗田伸一,東京,7,1,0.14285714285714285
栗田伸一,福島,43,0,0.0
栗田伸一,阪神,370,21,0.05675675675675676
栩原一男,中京,88,4,0.045454545454545456
栩原一男,京都,184,9,0.04891304347826087
栩原一男,小倉,91,4,0.04395604395604396
栩原一男,札幌,6,0,0.0
栩原一男,阪神,143,5,0.03496503496503497
根岸良昌,新潟,1,0,0.0
根本康広,中京,8,0,0.0
根本康広,中山,477,31,0.0649895178197065
根本康広,京都,14,0,0.0
根本康広,函館,227,19,0.08370044052863436
根本康広,小倉,17,1,0.058823529411764705
根本康広,新潟,11,1,0.09090909090909091
根本康広,札幌,88,12,0.13636363636363635
根本康広,東京,553,33,0.059674502712477394
根本康広,福島,53,5,0.09433962264150944
桑島孝春,中山,13,0,0.0
桑島孝春,新潟,2,0,0.0
桑島孝春,東京,7,0,0.0
桑村真明,函館,21,0,0.0
桑村真明,札幌,98,1,0.01020408163265306
桑村真明,東京,4,1,0.25
桑田豊,東京,1,0,0.0
桑野等,中京,1,0,0.0
桑野等,中山,1,0,0.0
桑野等,京都,2,0,0.0
桑野等,新潟,1,0,0.0
桑野等,東京,1,0,0.0
桑野等,阪神,1,0,0.0
桜井今朝,京都,2,0,0.0
桜井今朝,阪神,1,0,0.0
桜井光輔,中山,5,0,0.0
桜井拓章,中山,1,0,0.0
桜井拓章,函館,16,0,0.0
桜井拓章,札幌,35,1,0.02857142857142857
桜井誠二,中京,72,3,0.041666666666666664
桜井誠二,京都,21,1,0.047619047619047616
桜井誠二,小倉,118,3,0.025423728813559324
桜井誠二,新潟,97,4,0.041237113402061855
桜井誠二,東京,2,0,0.0
